order_id,customer_id,order_created_at,order_amount,currency,order_status
O101032,C10232,2025-12-09 09:36:12.441053+00:00,48.0,EUR,completed
O101033,C10233,2025-12-09 09:43:12.441053+00:00,49.5,EUR,completed
O101034,C10234,2025-12-09 09:50:12.441053+00:00,51.0,EUR,completed
O101035,C10235,2025-12-09 09:57:12.441053+00:00,52.5,EUR,completed
O101036,C10236,2025-12-09 10:04:12.441053+00:00,54.0,EUR,completed
O101037,C10237,2025-12-09 10:11:12.441053+00:00,55.5,EUR,completed
O101038,C10238,2025-12-09 10:18:12.441053+00:00,57.0,EUR,completed
O101039,C10239,2025-12-09 10:25:12.441053+00:00,58.5,EUR,completed
O101040,C10240,2025-12-09 10:32:12.441053+00:00,60.0,EUR,completed
O101041,C10241,2025-12-09 10:39:12.441053+00:00,61.5,EUR,completed
O101042,C10242,2025-12-09 10:46:12.441053+00:00,63.0,EUR,completed
O101043,C10243,2025-12-09 10:53:12.441053+00:00,64.5,EUR,completed
O101044,C10244,2025-12-09 11:00:12.441053+00:00,66.0,EUR,completed
O101045,C10245,2025-12-09 11:07:12.441053+00:00,67.5,EUR,completed
O101046,C10246,2025-12-09 11:14:12.441053+00:00,69.0,EUR,completed
O101047,C10247,2025-12-09 11:21:12.441053+00:00,70.5,EUR,completed
O101048,C10248,2025-12-09 11:28:12.441053+00:00,72.0,EUR,completed
O101049,C10249,2025-12-09 11:35:12.441053+00:00,73.5,EUR,completed
O101050,C10250,2025-12-09 11:42:12.441053+00:00,75.0,EUR,completed
O101051,C10251,2025-12-09 11:49:12.441053+00:00,76.5,EUR,completed
O101052,C10252,2025-12-09 11:56:12.441053+00:00,78.0,EUR,cancelled
O101053,C10253,2025-12-09 12:03:12.441053+00:00,79.5,EUR,completed
O101054,C10254,2025-12-09 12:10:12.441053+00:00,81.0,EUR,completed
O101055,C10255,2025-12-09 12:17:12.441053+00:00,82.5,EUR,cancelled
O101056,C10256,2025-12-09 12:24:12.441053+00:00,84.0,EUR,completed
O101057,C10257,2025-12-09 12:31:12.441053+00:00,85.5,EUR,cancelled
O101058,C10258,2025-12-09 12:38:12.441053+00:00,87.0,EUR,completed
O101059,C10259,2025-12-09 12:45:12.441053+00:00,88.5,EUR,completed
O101060,C10260,2025-12-09 12:52:12.441053+00:00,90.0,EUR,completed
O101061,C10261,2025-12-09 12:59:12.441053+00:00,91.5,EUR,completed
O101062,C10262,2025-12-09 13:06:12.441053+00:00,93.0,EUR,completed
O101063,C10263,2025-12-09 13:13:12.441053+00:00,94.5,EUR,completed
O101064,C10264,2025-12-09 13:20:12.441053+00:00,96.0,EUR,refunded
O101065,C10265,2025-12-09 13:27:12.441053+00:00,97.5,EUR,completed
O101066,C10266,2025-12-09 13:34:12.441053+00:00,99.0,EUR,completed
O101067,C10267,2025-12-09 13:41:12.441053+00:00,100.5,EUR,completed
O101068,C10268,2025-12-09 13:48:12.441053+00:00,102.0,EUR,completed
O101069,C10269,2025-12-09 13:55:12.441053+00:00,103.5,EUR,completed
O101070,C10270,2025-12-09 14:02:12.441053+00:00,105.0,EUR,completed
O101071,C10271,2025-12-09 14:09:12.441053+00:00,106.5,EUR,completed
O101072,C10272,2025-12-09 14:16:12.441053+00:00,108.0,EUR,completed
O101073,C10273,2025-12-09 14:23:12.441053+00:00,109.5,EUR,cancelled
O101074,C10274,2025-12-09 14:30:12.441053+00:00,111.0,EUR,completed
O101075,C10275,2025-12-09 14:37:12.441053+00:00,112.5,EUR,completed
O101076,C10276,2025-12-09 14:44:12.441053+00:00,114.0,EUR,completed
O101077,C10277,2025-12-09 14:51:12.441053+00:00,115.5,EUR,completed
O101078,C10278,2025-12-09 14:58:12.441053+00:00,117.0,EUR,completed
O101079,C10279,2025-12-09 15:05:12.441053+00:00,118.5,EUR,completed
O101080,C10280,2025-12-09 15:12:12.441053+00:00,120.0,EUR,completed
O101081,C10281,2025-12-09 15:19:12.441053+00:00,121.5,EUR,completed
O101082,C10282,2025-12-09 15:26:12.441053+00:00,123.0,EUR,completed
O101083,C10283,2025-12-09 15:33:12.441053+00:00,124.5,EUR,completed
O101084,C10284,2025-12-09 15:40:12.441053+00:00,126.0,EUR,cancelled
O101085,C10285,2025-12-09 15:47:12.441053+00:00,127.5,EUR,completed
O101086,C10286,2025-12-09 15:54:12.441053+00:00,129.0,EUR,completed
O101087,C10287,2025-12-09 16:01:12.441053+00:00,130.5,EUR,completed
O101088,C10288,2025-12-09 16:08:12.441053+00:00,132.0,EUR,completed
O101089,C10289,2025-12-09 16:15:12.441053+00:00,133.5,EUR,completed
O101090,C10290,2025-12-09 16:22:12.441053+00:00,135.0,EUR,cancelled
O101091,C10291,2025-12-09 16:29:12.441053+00:00,136.5,EUR,completed
O101092,C10292,2025-12-09 16:36:12.441053+00:00,138.0,EUR,completed
O101093,C10293,2025-12-09 16:43:12.441053+00:00,139.5,EUR,refunded
O101094,C10294,2025-12-09 16:50:12.441053+00:00,141.0,EUR,completed
O101095,C10295,2025-12-09 16:57:12.441053+00:00,142.5,EUR,completed
O101096,C10296,2025-12-09 17:04:12.441053+00:00,144.0,EUR,cancelled
O101097,C10297,2025-12-09 17:11:12.441053+00:00,145.5,EUR,completed
O101098,C10298,2025-12-09 17:18:12.441053+00:00,147.0,EUR,completed
O101099,C10299,2025-12-09 17:25:12.441053+00:00,148.5,EUR,completed
O101100,C10300,2025-12-09 17:32:12.441053+00:00,150.0,EUR,completed
O101101,C10301,2025-12-09 17:39:12.441053+00:00,151.5,EUR,completed
O101102,C10302,2025-12-09 17:46:12.441053+00:00,153.0,EUR,completed
O101103,C10303,2025-12-09 17:53:12.441053+00:00,154.5,EUR,cancelled
O101104,C10304,2025-12-09 18:00:12.441053+00:00,156.0,EUR,completed
O101105,C10305,2025-12-09 18:07:12.441053+00:00,157.5,EUR,completed
O101106,C10306,2025-12-09 18:14:12.441053+00:00,159.0,EUR,completed
O101107,C10307,2025-12-09 18:21:12.441053+00:00,160.5,EUR,completed
O101108,C10308,2025-12-09 18:28:12.441053+00:00,162.0,EUR,completed
O101109,C10309,2025-12-09 18:35:12.441053+00:00,163.5,EUR,completed
O101110,C10310,2025-12-09 18:42:12.441053+00:00,165.0,EUR,refunded
O101111,C10311,2025-12-09 18:49:12.441053+00:00,166.5,EUR,completed
O101112,C10312,2025-12-09 18:56:12.441053+00:00,168.0,EUR,completed
O101113,C10313,2025-12-09 19:03:12.441053+00:00,169.5,EUR,refunded
O101114,C10314,2025-12-09 19:10:12.441053+00:00,171.0,EUR,completed
O101115,C10315,2025-12-09 19:17:12.441053+00:00,172.5,EUR,completed
O101116,C10316,2025-12-09 19:24:12.441053+00:00,174.0,EUR,completed
O101117,C10317,2025-12-09 19:31:12.441053+00:00,175.5,EUR,cancelled
O101118,C10318,2025-12-09 19:38:12.441053+00:00,177.0,EUR,completed
O101119,C10319,2025-12-09 19:45:12.441053+00:00,178.5,EUR,completed
O101120,C10320,2025-12-09 19:52:12.441053+00:00,180.0,EUR,completed
O101121,C10321,2025-12-09 19:59:12.441053+00:00,181.5,EUR,completed
O101122,C10322,2025-12-09 20:06:12.441053+00:00,183.0,EUR,completed
O101123,C10323,2025-12-09 20:13:12.441053+00:00,184.5,EUR,completed
O101124,C10324,2025-12-09 20:20:12.441053+00:00,186.0,EUR,completed
O101125,C10325,2025-12-09 20:27:12.441053+00:00,187.5,EUR,completed
O101126,C10326,2025-12-09 20:34:12.441053+00:00,189.0,EUR,completed
O101127,C10327,2025-12-09 20:41:12.441053+00:00,190.5,EUR,completed
O101128,C10328,2025-12-09 20:48:12.441053+00:00,192.0,EUR,cancelled
O101129,C10329,2025-12-09 20:55:12.441053+00:00,193.5,EUR,completed
O101130,C10330,2025-12-09 21:02:12.441053+00:00,195.0,EUR,completed
O101131,C10331,2025-12-09 21:09:12.441053+00:00,196.5,EUR,completed
O101132,C10332,2025-12-09 21:16:12.441053+00:00,198.0,EUR,completed
O101133,C10333,2025-12-09 21:23:12.441053+00:00,199.5,EUR,completed
O101134,C10334,2025-12-09 21:30:12.441053+00:00,201.0,EUR,completed
O101135,C10335,2025-12-09 21:37:12.441053+00:00,202.5,EUR,completed
O101136,C10336,2025-12-09 21:44:12.441053+00:00,204.0,EUR,completed
O101137,C10337,2025-12-09 21:51:12.441053+00:00,205.5,EUR,completed
O101138,C10338,2025-12-09 21:58:12.441053+00:00,207.0,EUR,completed
O101139,C10339,2025-12-09 22:05:12.441053+00:00,208.5,EUR,completed
O101140,C10340,2025-12-09 22:12:12.441053+00:00,210.0,EUR,completed
O101141,C10341,2025-12-09 22:19:12.441053+00:00,211.5,EUR,completed
O101142,C10342,2025-12-09 22:26:12.441053+00:00,213.0,EUR,completed
O101143,C10343,2025-12-09 22:33:12.441053+00:00,214.5,EUR,refunded
O101144,C10344,2025-12-09 22:40:12.441053+00:00,216.0,EUR,cancelled
O101145,C10345,2025-12-09 22:47:12.441053+00:00,217.5,EUR,completed
O101146,C10346,2025-12-09 22:54:12.441053+00:00,219.0,EUR,completed
O101147,C10347,2025-12-09 23:01:12.441053+00:00,220.5,EUR,completed
O101148,C10348,2025-12-09 23:08:12.441053+00:00,222.0,EUR,completed
O101149,C10349,2025-12-09 23:15:12.441053+00:00,223.5,EUR,completed
O101150,C10350,2025-12-09 23:22:12.441053+00:00,225.0,EUR,completed
O101151,C10351,2025-12-09 23:29:12.441053+00:00,226.5,EUR,completed
O101152,C10352,2025-12-09 23:36:12.441053+00:00,228.0,EUR,completed
O101153,C10353,2025-12-09 23:43:12.441053+00:00,229.5,EUR,completed
O101154,C10354,2025-12-09 23:50:12.441053+00:00,231.0,EUR,completed
O101155,C10355,2025-12-09 23:57:12.441053+00:00,232.5,EUR,refunded
O101156,C10356,2025-12-10 00:04:12.441053+00:00,234.0,EUR,completed
O101157,C10357,2025-12-10 00:11:12.441053+00:00,235.5,EUR,completed
O101158,C10358,2025-12-10 00:18:12.441053+00:00,237.0,EUR,completed
O101159,C10359,2025-12-10 00:25:12.441053+00:00,238.5,EUR,completed
O101160,C10360,2025-12-10 00:32:12.441053+00:00,240.0,EUR,refunded
O101161,C10361,2025-12-10 00:39:12.441053+00:00,241.5,EUR,completed
O101162,C10362,2025-12-10 00:46:12.441053+00:00,243.0,EUR,completed
O101163,C10363,2025-12-10 00:53:12.441053+00:00,244.5,EUR,completed
O101164,C10364,2025-12-10 01:00:12.441053+00:00,246.0,EUR,completed
O101165,C10365,2025-12-10 01:07:12.441053+00:00,247.5,EUR,completed
O101166,C10366,2025-12-10 01:14:12.441053+00:00,249.0,EUR,completed
O101167,C10367,2025-12-10 01:21:12.441053+00:00,250.5,EUR,completed
O101168,C10368,2025-12-10 01:28:12.441053+00:00,252.0,EUR,completed
O101169,C10369,2025-12-10 01:35:12.441053+00:00,253.5,EUR,completed
O101170,C10370,2025-12-10 01:42:12.441053+00:00,255.0,EUR,cancelled
O101171,C10371,2025-12-10 01:49:12.441053+00:00,256.5,EUR,completed
O101172,C10372,2025-12-10 01:56:12.441053+00:00,258.0,EUR,completed
O101173,C10373,2025-12-10 02:03:12.441053+00:00,259.5,EUR,completed
O101174,C10374,2025-12-10 02:10:12.441053+00:00,261.0,EUR,completed
O101175,C10375,2025-12-10 02:17:12.441053+00:00,262.5,EUR,completed
O101176,C10376,2025-12-10 02:24:12.441053+00:00,264.0,EUR,refunded
O101177,C10377,2025-12-10 02:31:12.441053+00:00,265.5,EUR,completed
O101178,C10378,2025-12-10 02:38:12.441053+00:00,267.0,EUR,completed
O101179,C10379,2025-12-10 02:45:12.441053+00:00,268.5,EUR,completed
O101180,C10380,2025-12-10 02:52:12.441053+00:00,270.0,EUR,completed
O101181,C10381,2025-12-10 02:59:12.441053+00:00,271.5,EUR,completed
O101182,C10382,2025-12-10 03:06:12.441053+00:00,273.0,EUR,completed
O101183,C10383,2025-12-10 03:13:12.441053+00:00,274.5,EUR,cancelled
O101184,C10384,2025-12-10 03:20:12.441053+00:00,276.0,EUR,completed
O101185,C10385,2025-12-10 03:27:12.441053+00:00,277.5,EUR,completed
O101186,C10386,2025-12-10 03:34:12.441053+00:00,279.0,EUR,completed
O101187,C10387,2025-12-10 03:41:12.441053+00:00,280.5,EUR,cancelled
O101188,C10388,2025-12-10 03:48:12.441053+00:00,282.0,EUR,completed
O101189,C10389,2025-12-10 03:55:12.441053+00:00,283.5,EUR,completed
O101190,C10390,2025-12-10 04:02:12.441053+00:00,285.0,EUR,completed
O101191,C10391,2025-12-10 04:09:12.441053+00:00,286.5,EUR,completed
O101192,C10392,2025-12-10 04:16:12.441053+00:00,288.0,EUR,completed
O101193,C10393,2025-12-10 04:23:12.441053+00:00,289.5,EUR,completed
O101194,C10394,2025-12-10 04:30:12.441053+00:00,291.0,EUR,completed
O101195,C10395,2025-12-10 04:37:12.441053+00:00,292.5,EUR,completed
O101196,C10396,2025-12-10 04:44:12.441053+00:00,294.0,EUR,refunded
O101197,C10397,2025-12-10 04:51:12.441053+00:00,295.5,EUR,cancelled
O101198,C10398,2025-12-10 04:58:12.441053+00:00,297.0,EUR,completed
O101199,C10399,2025-12-10 05:05:12.441053+00:00,-10.0,EUR,completed
O101200,C10400,2025-12-10 05:12:12.441053+00:00,0.0,EUR,completed
O101201,C10401,2025-12-10 05:19:12.441053+00:00,1.5,EUR,completed
O101202,C10402,2025-12-10 05:26:12.441053+00:00,3.0,EUR,completed
O101203,C10403,2025-12-10 05:33:12.441053+00:00,4.5,EUR,completed
O101204,C10404,2025-12-10 05:40:12.441053+00:00,6.0,EUR,completed
O101205,C10405,2025-12-10 05:47:12.441053+00:00,7.5,EUR,completed
O101206,C10406,2025-12-10 05:54:12.441053+00:00,-10.0,EUR,refunded
O101207,C10407,2025-12-10 06:01:12.441053+00:00,10.5,EUR,completed
O101208,C10408,2025-12-10 06:08:12.441053+00:00,12.0,EUR,completed
O101209,C10409,2025-12-10 06:15:12.441053+00:00,13.5,EUR,completed
O101210,C10410,2025-12-10 06:22:12.441053+00:00,15.0,EUR,cancelled
O101211,C10411,2025-12-10 06:29:12.441053+00:00,16.5,EUR,completed
O101212,C10412,2025-12-10 06:36:12.441053+00:00,18.0,EUR,completed
O101213,C10413,2025-12-10 06:43:12.441053+00:00,19.5,EUR,completed
O101214,C10414,2025-12-10 06:50:12.441053+00:00,21.0,EUR,completed
O101215,C10415,2025-12-10 06:57:12.441053+00:00,22.5,EUR,completed
O101216,C10416,2025-12-10 07:04:12.441053+00:00,24.0,EUR,completed
O101217,C10417,2025-12-10 07:11:12.441053+00:00,25.5,EUR,completed
O101218,C10418,2025-12-10 07:18:12.441053+00:00,27.0,EUR,completed
O101219,C10419,2025-12-10 07:25:12.441053+00:00,28.5,EUR,completed
O101220,C10420,2025-12-10 07:32:12.441053+00:00,30.0,EUR,completed
O101221,C10421,2025-12-10 07:39:12.441053+00:00,31.5,EUR,completed
O101222,C10422,2025-12-10 07:46:12.441053+00:00,33.0,EUR,completed
O101223,C10423,2025-12-10 07:53:12.441053+00:00,34.5,EUR,completed
O101224,C10424,2025-12-10 08:00:12.441053+00:00,36.0,EUR,completed
O101225,C10425,2025-12-10 08:07:12.441053+00:00,37.5,EUR,completed
O101226,C10426,2025-12-10 08:14:12.441053+00:00,39.0,EUR,completed
O101227,C10427,2025-12-10 08:21:12.441053+00:00,-10.0,EUR,completed
O101228,C10428,2025-12-10 08:28:12.441053+00:00,42.0,EUR,completed
O101229,C10429,2025-12-10 08:35:12.441053+00:00,43.5,EUR,completed
O101230,C10430,2025-12-10 08:42:12.441053+00:00,45.0,EUR,completed
O101231,C10431,2025-12-10 08:49:12.441053+00:00,46.5,EUR,cancelled
O101232,C10432,2025-12-10 08:56:12.441053+00:00,48.0,EUR,completed
O101233,C10433,2025-12-10 09:03:12.441053+00:00,49.5,EUR,completed
O101234,C10434,2025-12-10 09:10:12.441053+00:00,51.0,EUR,completed
O101235,C10435,2025-12-10 09:17:12.441053+00:00,52.5,EUR,completed
O101236,C10436,2025-12-10 09:24:12.441053+00:00,54.0,EUR,completed
O101237,C10437,2025-12-10 09:31:12.441053+00:00,55.5,EUR,completed
O101238,C10438,2025-12-10 09:38:12.441053+00:00,57.0,EUR,completed
O101239,C10439,2025-12-10 09:45:12.441053+00:00,58.5,EUR,completed
O101240,C10440,2025-12-10 09:52:12.441053+00:00,60.0,EUR,completed
O101241,C10441,2025-12-10 09:59:12.441053+00:00,61.5,EUR,completed
O101242,C10442,2025-12-10 10:06:12.441053+00:00,63.0,EUR,cancelled
O101243,C10443,2025-12-10 10:13:12.441053+00:00,64.5,EUR,completed
O101244,,2025-12-10 10:20:12.441053+00:00,66.0,EUR,completed
O101245,C10445,2025-12-10 10:27:12.441053+00:00,67.5,EUR,completed
O101246,C10446,2025-12-10 10:34:12.441053+00:00,69.0,EUR,completed
O101247,C10447,2025-12-10 10:41:12.441053+00:00,70.5,EUR,completed
O101248,C10448,2025-12-10 10:48:12.441053+00:00,72.0,EUR,completed
O101249,C10449,2025-12-10 10:55:12.441053+00:00,73.5,EUR,completed
O101250,C10450,2025-12-10 11:02:12.441053+00:00,75.0,EUR,completed
O101251,C10451,2025-12-10 11:09:12.441053+00:00,76.5,EUR,completed
O101252,C10452,2025-12-10 11:16:12.441053+00:00,78.0,EUR,refunded
O101253,C10453,2025-12-10 11:23:12.441053+00:00,79.5,EUR,completed
O101254,C10454,2025-12-10 11:30:12.441053+00:00,81.0,EUR,completed
O101255,C10455,2025-12-10 11:37:12.441053+00:00,82.5,EUR,cancelled
O101256,C10456,2025-12-10 11:44:12.441053+00:00,84.0,EUR,completed
O101257,C10457,2025-12-10 11:51:12.441053+00:00,85.5,EUR,completed
O101258,C10458,2025-12-10 11:58:12.441053+00:00,87.0,EUR,completed
O101259,C10459,2025-12-10 12:05:12.441053+00:00,88.5,EUR,completed
O101260,C10460,2025-12-10 12:12:12.441053+00:00,90.0,EUR,refunded
O101261,C10461,2025-12-10 12:19:12.441053+00:00,91.5,EUR,cancelled
O101262,C10462,2025-12-10 12:26:12.441053+00:00,93.0,EUR,completed
O101263,C10463,2025-12-10 12:33:12.441053+00:00,94.5,EUR,completed
O101264,C10464,2025-12-10 12:40:12.441053+00:00,96.0,EUR,completed
O101265,C10465,2025-12-10 12:47:12.441053+00:00,97.5,EUR,completed
O101266,C10466,2025-12-10 12:54:12.441053+00:00,99.0,EUR,completed
O101267,C10467,2025-12-10 13:01:12.441053+00:00,100.5,EUR,completed
O101268,C10468,2025-12-10 13:08:12.441053+00:00,102.0,EUR,completed
O101269,C10469,2025-12-10 13:15:12.441053+00:00,103.5,EUR,completed
O101270,C10470,2025-12-10 13:22:12.441053+00:00,105.0,EUR,completed
O101271,C10471,2025-12-10 13:29:12.441053+00:00,106.5,EUR,completed
O101272,C10472,2025-12-10 13:36:12.441053+00:00,108.0,EUR,cancelled
O101273,C10473,2025-12-10 13:43:12.441053+00:00,109.5,EUR,completed
O101274,C10474,2025-12-10 13:50:12.441053+00:00,111.0,EUR,completed
O101275,C10475,2025-12-10 13:57:12.441053+00:00,112.5,EUR,completed
O101276,C10476,2025-12-10 14:04:12.441053+00:00,114.0,EUR,completed
O101277,C10477,2025-12-10 14:11:12.441053+00:00,115.5,EUR,completed
O101278,C10478,2025-12-10 14:18:12.441053+00:00,117.0,EUR,completed
O101279,C10479,2025-12-10 14:25:12.441053+00:00,118.5,EUR,completed
O101280,C10480,2025-12-10 14:32:12.441053+00:00,120.0,EUR,completed
O101281,C10481,2025-12-10 14:39:12.441053+00:00,121.5,EUR,completed
O101282,C10482,2025-12-10 14:46:12.441053+00:00,123.0,EUR,completed
O101283,C10483,2025-12-10 14:53:12.441053+00:00,124.5,EUR,completed
O101284,C10484,2025-12-10 15:00:12.441053+00:00,126.0,EUR,completed
O101285,C10485,2025-12-10 15:07:12.441053+00:00,127.5,EUR,completed
O101286,C10486,2025-12-10 15:14:12.441053+00:00,129.0,EUR,completed
O101287,C10487,2025-12-10 15:21:12.441053+00:00,130.5,EUR,completed
O101288,C10488,2025-12-10 15:28:12.441053+00:00,132.0,EUR,completed
O101289,C10489,2025-12-10 15:35:12.441053+00:00,133.5,EUR,completed
O101290,C10490,2025-12-10 15:42:12.441053+00:00,135.0,EUR,completed
O101291,C10491,2025-12-10 15:49:12.441053+00:00,136.5,EUR,completed
O101292,C10492,2025-12-10 15:56:12.441053+00:00,138.0,EUR,completed
O101293,C10493,2025-12-10 16:03:12.441053+00:00,139.5,EUR,cancelled
O101294,C10494,2025-12-10 16:10:12.441053+00:00,141.0,EUR,completed
O101295,C10495,2025-12-10 16:17:12.441053+00:00,142.5,EUR,cancelled
O101296,C10496,2025-12-10 16:24:12.441053+00:00,144.0,EUR,completed
O101297,C10497,2025-12-10 16:31:12.441053+00:00,145.5,EUR,completed
O101298,C10498,2025-12-10 16:38:12.441053+00:00,147.0,EUR,completed
O101299,C10499,2025-12-10 16:45:12.441053+00:00,148.5,EUR,completed
O101300,C10500,2025-12-10 16:52:12.441053+00:00,150.0,EUR,completed
O101301,C10501,2025-12-10 16:59:12.441053+00:00,151.5,EUR,completed
O101302,C10502,2025-12-10 17:06:12.441053+00:00,153.0,EUR,completed
O101303,C10503,2025-12-10 17:13:12.441053+00:00,154.5,EUR,completed
O101304,C10504,2025-12-10 17:20:12.441053+00:00,156.0,EUR,completed
O101305,C10505,2025-12-10 17:27:12.441053+00:00,157.5,EUR,completed
O101306,C10506,2025-12-10 17:34:12.441053+00:00,159.0,EUR,completed
O101307,C10507,2025-12-10 17:41:12.441053+00:00,160.5,EUR,completed
O101308,C10508,2025-12-10 17:48:12.441053+00:00,162.0,EUR,completed
O101309,C10509,2025-12-10 17:55:12.441053+00:00,163.5,EUR,refunded
O101310,C10510,2025-12-10 18:02:12.441053+00:00,165.0,EUR,completed
O101311,C10511,2025-12-10 18:09:12.441053+00:00,166.5,EUR,completed
O101312,C10512,2025-12-10 18:16:12.441053+00:00,168.0,EUR,completed
O101313,C10513,2025-12-10 18:23:12.441053+00:00,169.5,EUR,completed
O101314,C10514,2025-12-10 18:30:12.441053+00:00,171.0,EUR,completed
O101315,C10515,2025-12-10 18:37:12.441053+00:00,172.5,EUR,refunded
O101316,C10516,2025-12-10 18:44:12.441053+00:00,174.0,EUR,completed
O101317,C10517,2025-12-10 18:51:12.441053+00:00,175.5,EUR,completed
O101318,C10518,2025-12-10 18:58:12.441053+00:00,177.0,EUR,completed
O101319,C10519,2025-12-10 19:05:12.441053+00:00,178.5,EUR,completed
O101320,C10520,2025-12-10 19:12:12.441053+00:00,180.0,EUR,completed
O101321,C10521,2025-12-10 19:19:12.441053+00:00,181.5,EUR,cancelled
O101322,C10522,2025-12-10 19:26:12.441053+00:00,183.0,EUR,completed
O101323,C10523,2025-12-10 19:33:12.441053+00:00,184.5,EUR,cancelled
O101324,C10524,2025-12-10 19:40:12.441053+00:00,186.0,EUR,completed
O101325,C10525,2025-12-10 19:47:12.441053+00:00,187.5,EUR,completed
O101326,C10526,2025-12-10 19:54:12.441053+00:00,189.0,EUR,completed
O101327,C10527,2025-12-10 20:01:12.441053+00:00,190.5,EUR,completed
O101328,C10528,2025-12-10 20:08:12.441053+00:00,192.0,EUR,completed
O101329,C10529,2025-12-10 20:15:12.441053+00:00,193.5,EUR,completed
O101330,C10530,2025-12-10 20:22:12.441053+00:00,195.0,EUR,completed
O101331,C10531,2025-12-10 20:29:12.441053+00:00,196.5,EUR,completed
O101332,C10532,2025-12-10 20:36:12.441053+00:00,198.0,EUR,completed
O101333,C10533,2025-12-10 20:43:12.441053+00:00,199.5,EUR,completed
O101334,C10534,2025-12-10 20:50:12.441053+00:00,201.0,EUR,completed
O101335,C10535,2025-12-10 20:57:12.441053+00:00,202.5,EUR,cancelled
O101336,C10536,2025-12-10 21:04:12.441053+00:00,204.0,EUR,completed
O101337,C10537,2025-12-10 21:11:12.441053+00:00,205.5,EUR,completed
O101338,C10538,2025-12-10 21:18:12.441053+00:00,207.0,EUR,cancelled
O101339,C10539,2025-12-10 21:25:12.441053+00:00,208.5,EUR,completed
O101340,C10540,2025-12-10 21:32:12.441053+00:00,210.0,EUR,completed
O101341,C10541,2025-12-10 21:39:12.441053+00:00,211.5,EUR,completed
O101342,C10542,2025-12-10 21:46:12.441053+00:00,213.0,EUR,completed
O101343,C10543,2025-12-10 21:53:12.441053+00:00,214.5,EUR,completed
O101344,C10544,2025-12-10 22:00:12.441053+00:00,216.0,EUR,completed
O101345,C10545,2025-12-10 22:07:12.441053+00:00,217.5,EUR,completed
O101346,C10546,2025-12-10 22:14:12.441053+00:00,219.0,EUR,completed
O101347,C10547,2025-12-10 22:21:12.441053+00:00,220.5,EUR,completed
O101348,C10548,2025-12-10 22:28:12.441053+00:00,222.0,EUR,completed
O101349,C10549,2025-12-10 22:35:12.441053+00:00,223.5,EUR,completed
O101350,C10550,2025-12-10 22:42:12.441053+00:00,225.0,EUR,completed
O101351,C10551,2025-12-10 22:49:12.441053+00:00,226.5,EUR,completed
O101352,C10552,2025-12-10 22:56:12.441053+00:00,228.0,EUR,completed
O101353,C10553,2025-12-10 23:03:12.441053+00:00,229.5,EUR,completed
O101354,C10554,2025-12-10 23:10:12.441053+00:00,231.0,EUR,completed
O101355,C10555,2025-12-10 23:17:12.441053+00:00,232.5,EUR,refunded
O101356,C10556,2025-12-10 23:24:12.441053+00:00,234.0,EUR,completed
O101357,C10557,2025-12-10 23:31:12.441053+00:00,235.5,EUR,completed
O101358,C10558,2025-12-10 23:38:12.441053+00:00,237.0,EUR,completed
O101359,C10559,2025-12-10 23:45:12.441053+00:00,238.5,EUR,completed
O101360,C10560,2025-12-10 23:52:12.441053+00:00,240.0,EUR,completed
O101361,C10561,2025-12-10 23:59:12.441053+00:00,241.5,EUR,completed
O101362,C10562,2025-12-11 00:06:12.441053+00:00,243.0,EUR,completed
O101363,C10563,2025-12-11 00:13:12.441053+00:00,244.5,EUR,completed
O101364,C10564,2025-12-11 00:20:12.441053+00:00,246.0,EUR,refunded
O101365,C10565,2025-12-11 00:27:12.441053+00:00,247.5,EUR,completed
O101366,C10566,2025-12-11 00:34:12.441053+00:00,249.0,EUR,completed
O101367,C10567,2025-12-11 00:41:12.441053+00:00,250.5,EUR,completed
O101368,C10568,2025-12-11 00:48:12.441053+00:00,252.0,EUR,refunded
O101369,C10569,2025-12-11 00:55:12.441053+00:00,253.5,EUR,completed
O101370,C10570,2025-12-11 01:02:12.441053+00:00,255.0,EUR,cancelled
O101371,C10571,2025-12-11 01:09:12.441053+00:00,256.5,EUR,completed
O101372,C10572,2025-12-11 01:16:12.441053+00:00,258.0,EUR,completed
O101373,C10573,2025-12-11 01:23:12.441053+00:00,259.5,EUR,completed
O101374,C10574,2025-12-11 01:30:12.441053+00:00,261.0,EUR,completed
O101375,C10575,2025-12-11 01:37:12.441053+00:00,262.5,EUR,cancelled
O101376,C10576,2025-12-11 01:44:12.441053+00:00,264.0,EUR,completed
O101377,C10577,2025-12-11 01:51:12.441053+00:00,265.5,EUR,completed
O101378,C10578,2025-12-11 01:58:12.441053+00:00,267.0,EUR,completed
O101379,C10579,2025-12-11 02:05:12.441053+00:00,268.5,EUR,completed
O101380,C10580,2025-12-11 02:12:12.441053+00:00,270.0,EUR,completed
O101381,C10581,2025-12-11 02:19:12.441053+00:00,271.5,EUR,completed
O101382,C10582,2025-12-11 02:26:12.441053+00:00,273.0,EUR,completed
O101383,C10583,2025-12-11 02:33:12.441053+00:00,274.5,EUR,completed
O101384,C10584,2025-12-11 02:40:12.441053+00:00,276.0,EUR,completed
O101385,C10585,2025-12-11 02:47:12.441053+00:00,277.5,EUR,completed
O101386,C10586,2025-12-11 02:54:12.441053+00:00,279.0,EUR,completed
O101387,C10587,2025-12-11 03:01:12.441053+00:00,280.5,EUR,completed
